region,tot_nightlife,total_teen_crime
강남,637,341
강동,252,360
강북,207,385
강서,280,525
관악,322,395
광진,110,337
구로,148,355
금천,142,219
노원,87,584
도봉,76,260
동대문,203,209
동작,110,182
마포,175,333
서대문,129,254
서초,208,113
성동,74,189
성북,87,174
송파,278,375
양천,88,321
영등포,493,243
용산,167,134
은평,232,228
종로,369,98
중구,365,158
중랑,132,382
